FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
6065,Riverside,CALIFORNIA,0.78796562,0.84590895,0.97357529,0.53740847,0.07290672,0.89780325,0.28239414,0.87933779
6067,Sacramento,CALIFORNIA,0.79083095,0.68576886,0.95351799,0.59025788,0.07449857,0.78764725,0.43712194,0.9703916
6069,San Benito,CALIFORNIA,0.54759631,0.68767908,0.97707736,0.23909583,0.03120025,0.92199936,0.35498249,0.48551417
6071,San Bernardino,CALIFORNIA,0.83349252,0.84240688,0.98217128,0.75071633,0.0455269,0.913085,0.3919134,0.73320599
6073,San Diego,CALIFORNIA,0.79051258,0.68449538,0.95606495,0.41547278,0.05157593,0.81852913,0.62973575,0.94269341
6075,San Francisco,CALIFORNIA,0.51957975,0.34256606,0.97421203,0.37790513,0.06653932,0.55778415,0.28207577,0.99872652
6077,San Joaquin,CALIFORNIA,0.913085,0.80643107,0.98121617,0.74530404,0.06303725,0.89016237,0.56224132,0.92168099
6079,San Luis Obispo,CALIFORNIA,0.42725247,0.41006049,0.84049666,0.21521808,0.07545368,0.60299268,0.50588984,0.68131168
6081,San Mateo,CALIFORNIA,0.44253422,0.21840178,0.96816301,0.13307864,0.06908628,0.55682904,0.45272206,0.9745304
6083,Santa Barbara,CALIFORNIA,0.84368036,0.89270933,0.9672079,0.54250239,0.03756765,0.78637377,0.66507482,0.80006367
6085,Santa Clara,CALIFORNIA,0.6504298,0.30595352,0.98153454,0.25119389,0.01432665,0.77745941,0.72015282,0.96879975
6087,Santa Cruz,CALIFORNIA,0.69977714,0.66666667,0.93250557,0.36262337,0.0518943,0.83190067,0.39859917,0.93123209
6089,Shasta,CALIFORNIA,0.51321235,0.51257561,0.62018465,0.6864056,0.27379815,0.29703916,0.66794015,0.52180834
6091,Sierra,CALIFORNIA,0.07672716,0.26106336,0.26456543,0.04043298,0.614454,0.55046164,0.03311047,0.07609042
6093,Siskiyou,CALIFORNIA,0.52340019,0.66985037,0.692773,0.57784145,0.45399554,0.53486151,0.54377587,0.14231137
6095,Solano,CALIFORNIA,0.67940146,0.49251831,0.9576568,0.47532633,0.09137217,0.69850366,0.47309774,0.9226361
6097,Sonoma,CALIFORNIA,0.63037249,0.44603629,0.89812162,0.24323464,0.13307864,0.62782553,0.73225088,0.87647246
6099,Stanislaus,CALIFORNIA,0.90671761,0.7765043,0.97007323,0.64151544,0.02833493,0.87360713,0.76440624,0.88761541
6101,Sutter,CALIFORNIA,0.92327284,0.90003184,0.96434257,0.67749124,0.03693091,0.93059535,0.71951608,0.79465138
6103,Tehama,CALIFORNIA,0.68099331,0.73989175,0.84686406,0.89016237,0.23527539,0.65234002,0.45431391,0.29863101
6105,Trinity,CALIFORNIA,0.46895893,0.7510347,0.53040433,0.74944285,0.64438077,0.45526902,0.23400191,0.09773957
6107,Tulare,CALIFORNIA,0.88283986,0.91690544,0.99267749,0.70646291,0.01050621,0.94651385,0.56510665,0.70678128
6109,Tuolumne,CALIFORNIA,0.35402738,0.48742439,0.55046164,0.36071315,0.32219039,0.32664756,0.68417701,0.33205985
6111,Ventura,CALIFORNIA,0.7055078,0.6536135,0.96275072,0.28653295,0.03979624,0.83190067,0.50875517,0.91053805
6113,Yolo,CALIFORNIA,0.82234957,0.75644699,0.94937918,0.4756447,0.01114295,0.92327284,0.66602993,0.83221904
6115,Yuba,CALIFORNIA,0.81502706,0.74721426,0.93027698,0.92454632,0.03247373,0.81343521,0.39382362,0.75262655
8001,Adams,COLORADO,0.56574339,0.56160458,0.94428526,0.50907354,0.0296084,0.33492518,0.47405285,0.90480739
8003,Alamosa,COLORADO,0.70391595,0.86883158,0.93314231,0.90321554,0.01305317,0.30818211,0.85132124,0.31486788
8005,Arapahoe,COLORADO,0.36899077,0.27730022,0.89461955,0.2362305,0.03438395,0.38936644,0.35943967,0.94301178
8007,Archuleta,COLORADO,0.0942375,0.44985673,0.62241324,0.14772365,0.20789557,0.26488379,0.10315186,0.17828717
8009,Baca,COLORADO,0.21744667,0.33651703,0.67971983,0.55523719,0.37153773,0.27921044,0.32473734,0.03120025
8011,Bent,COLORADO,0.64215218,0.61509074,0.83126393,0.88729704,0.05284941,0.87106017,0.64374403,0.09200891
8013,Boulder,COLORADO,0.33906399,0.23400191,0.71569564,0.12384591,0.00986947,0.30245145,0.72461,0.90799109
8014,Broomfield,COLORADO,0.21649156,0.04680038,0.69627507,0.02769819,0.00891436,0.36803566,0.4501751,0.97898758
8015,Chaffee,COLORADO,0.07863738,0.18369946,0.44317096,0.32983126,0.20407514,0.23272843,0.18847501,0.27061445
8017,Cheyenne,COLORADO,0.1324419,0.48137536,0.69309137,0.1907036,0.12575613,0.52658389,0.165234,0.02578797
8019,Clear Creek,COLORADO,0.04934734,0.10729067,0.48360395,0.04520853,0.14772365,0.25183063,0.2394142,0.32601082
8021,Conejos,COLORADO,0.47851003,0.83922318,0.91754218,0.88220312,0.07386183,0.39637058,0.24418975,0.13498886
8023,Costilla,COLORADO,0.45208532,0.95510984,0.97866921,0.66889526,0.31391277,0.33842725,0.07004139,0.07481694
8025,Crowley,COLORADO,0.44412607,0.69500159,0.8506845,0.82457816,0.06431073,0.779688,0.02037568,0.14581344
8027,Custer,COLORADO,0.12098058,0.59917224,0.55523719,0.07481694,0.49251831,0.17765043,0.09009869,0.13467049
8029,Delta,COLORADO,0.31072907,0.64756447,0.66443808,0.47596307,0.12002547,0.14804202,0.50270614,0.35370901
8031,Denver,COLORADO,0.64915632,0.61031519,0.93823623,0.33078637,0.04266157,0.2817574,0.82012098,0.99299586
8033,Dolores,COLORADO,0.00382044,0.02164916,0.12702961,0.2362305,0.24641834,0.21967526,0.00764088,0.04075135
8035,Douglas,COLORADO,0.08086597,0.01719198,0.50302451,0.01751035,0.00350207,0.35020694,0.0709965,0.89907673
8037,Eagle,COLORADO,0.19834448,0.41801974,0.88857052,0.08595989,0.00923273,0.62718879,0.05412289,0.40624005
8039,Elbert,COLORADO,0.0031837,0.04489016,0.20248329,0,0.02069405,0.33970073,0.04489016,0.21967526
8041,El Paso,COLORADO,0.45526902,0.3432028,0.75390003,0.44285259,0.01560013,0.4501751,0.5307227,0.8771092
8043,Fremont,COLORADO,0.45272206,0.27061445,0.67653613,0.50716332,0.22540592,0.49411016,0.83635785,0.39063992
8045,Garfield,COLORADO,0.28525947,0.54855142,0.86819484,0.32792104,0.02196753,0.56733524,0.21553645,0.28271251
8047,Gilpin,COLORADO,0.02897167,0.02196753,0.27634511,0.04425342,0.05253104,0.35689271,0.17542184,0.46513849
8049,Grand,COLORADO,0.0837313,0.48105699,0.53326966,0.12161732,0.06049029,0.46991404,0.07131487,0.15791149
8051,Gunnison,COLORADO,0.08595989,0.41197071,0.34256606,0.31741484,0.00445718,0.60458453,0.11302133,0.11779688
8053,Hinsdale,COLORADO,0.01146132,0.35370901,0.14040115,0.11174785,0.28621458,0.21840178,0.00859599,0.01337154
8055,Huerfano,COLORADO,0.30054123,0.27666348,0.71474053,0.65966253,0.43107291,0.13912767,0.55873926,0.09901305
8057,Jackson,COLORADO,0.04457179,0.36166826,0.67717287,0.00827762,0.21012416,0.27252467,0.0286533,0.01432665
8059,Jefferson,COLORADO,0.28780643,0.10283349,0.67526266,0.02005731,0.03406558,0.32250876,0.74530404,0.93950971
8061,Kiowa,COLORADO,0.08787011,0.00254696,0.38395415,0.60394779,0.35816619,0.25660618,0.29958612,0.01464502
8063,Kit Carson,COLORADO,0.42820758,0.44094238,0.80579433,0.63546641,0.09614772,0.57879656,0.69149952,0.08627826
8065,Lake,COLORADO,0.2617001,0.81948424,0.86819484,0.29958612,0.01528176,0.43616683,0.02578797,0.28621458
8067,La Plata,COLORADO,0.07035976,0.22508755,0.47978351,0.17000955,0.03183699,0.30659026,0.15472779,0.40846864
8069,Larimer,COLORADO,0.2394142,0.25151226,0.59821713,0.06876791,0.00732251,0.32823941,0.64979306,0.76440624
8071,Las Animas,COLORADO,0.43107291,0.69945877,0.84813754,0.75549188,0.19898122,0.44412607,0.32378223,0.07354346
8073,Lincoln,COLORADO,0.25724292,0.00191022,0.8548233,0.45272206,0.09041706,0.50811843,0.77554919,0.05253104
8075,Logan,COLORADO,0.38013372,0.33110474,0.77523082,0.62687042,0.04043298,0.41451767,0.7892391,0.19866285
8077,Mesa,COLORADO,0.4141993,0.69245463,0.59821713,0.45526902,0.04807386,0.17000955,0.81852913,0.5020694
8079,Mineral,COLORADO,0.02260427,0.17128303,0.27284304,0.04680038,0.51257561,0.28621458,0.02005731,0.0191022
8081,Moffat,COLORADO,0.33333333,0.4364852,0.69754855,0.82585164,0.0391595,0.5179879,0.41228908,0.06940465
8083,Montezuma,COLORADO,0.29863101,0.5307227,0.55364534,0.33492518,0.16969118,0.29990449,0.77045527,0.2107609
8085,Montrose,COLORADO,0.34829672,0.6727157,0.80483922,0.41961159,0.08213945,0.14358485,0.6599809,0.26552053
8087,Morgan,COLORADO,0.51130213,0.32219039,0.93059535,0.72174467,0.0254696,0.28748806,0.98217128,0.30563515
8089,Otero,COLORADO,0.65074817,0.73543457,0.88634193,0.90512576,0.11206622,0.50111429,0.65170328,0.22954473
8091,Ouray,COLORADO,0.01973894,0.31518625,0.33174148,0.00413881,0.21872015,0.1747851,0.04807386,0.16555237
8093,Park,COLORADO,0.01751035,0.20216492,0.19643426,0.00127348,0.16300541,0.2722063,0.2266794,0.15504616
8095,Phillips,COLORADO,0.22636103,0.33842725,0.8379497,0.20598535,0.21044253,0.23400191,0.65807068,0.13435212
8097,Pitkin,COLORADO,0.05475963,0.34288443,0.49411016,0.03820439,0.08309456,0.35466412,0.06112703,0.26615727
8099,Prowers,COLORADO,0.62527857,0.76727157,0.90353391,0.94014645,0.05093919,0.65393187,0.4788284,0.14740528
8101,Pueblo,COLORADO,0.63610315,0.57020057,0.76090417,0.84686406,0.08404967,0.19261382,0.89398281,0.62591531
8103,Rio Blanco,COLORADO,0.08182108,0.22222222,0.59630691,0.5307227,0.06271888,0.32951289,0.07895575,0.0487106
8105,Rio Grande,COLORADO,0.70646291,0.76790831,0.92008914,0.92008914,0.10028653,0.63355619,0.64788284,0.20566699
8107,Routt,COLORADO,0.06908628,0.18720153,0.54918816,0.08755174,0.04011461,0.43234639,0.28525947,0.18783827
8109,Saguache,COLORADO,0.37121936,0.88857052,0.91531359,0.58070678,0.14390322,0.49379179,0.07067813,0.04934734
8111,San Juan,COLORADO,0.0327921,0.16109519,0.42852595,0.2785737,0.20630372,0.34543139,0.02101242,0.03151862
8113,San Miguel,COLORADO,0.04711875,0.14963387,0.56574339,0.09582935,0.01751035,0.58962114,0.03693091,0.13148679
8115,Sedgwick,COLORADO,0.19516078,0.47914677,0.55364534,0.58325374,0.30499841,0.14071952,0.30531678,0.10410697
8117,Summit,COLORADO,0.1556829,0.4333015,0.75262655,0.03247373,0.01782872,0.43998727,0.0942375,0.53804521
8119,Teller,COLORADO,0.08723337,0.34224769,0.35211716,0.04775549,0.086915,0.22827125,0.36994588,0.49028972
8121,Washington,COLORADO,0.06558421,0.02005731,0.5084368,0.30340656,0.18815664,0.42916269,0.24960204,0.04520853
8123,Weld,COLORADO,0.44858325,0.36580707,0.85546004,0.35052531,0.00573066,0.60331105,0.56446991,0.64533588
8125,Yuma,COLORADO,0.29321872,0.3591213,0.84368036,0.46895893,0.10251512,0.39318688,0.58325374,0.10347023
9001,Fairfield,CONNECTICUT,0.37440306,0.56542502,0.90767272,0.37058262,0.17000955,0.07672716,0.09773957,0.96943649
9003,Hartford,CONNECTICUT,0.40751353,0.4237504,0.89048074,0.41451767,0.16618911,0.04043298,0.362305,0.9608405
9005,Litchfield,CONNECTICUT,0.13498886,0.1684177,0.53740847,0.01846546,0.32855778,0.05253104,0.2913085,0.82585164
9007,Middlesex,CONNECTICUT,0.18465457,0.09519261,0.58452722,0.05698822,0.34861509,0.04934734,0.37121936,0.90830946
9009,New Haven,CONNECTICUT,0.3823623,0.47055078,0.8675581,0.45558739,0.18592805,0.06271888,0.17032792,0.96657116
9011,New London,CONNECTICUT,0.26010825,0.3040433,0.75581025,0.35084368,0.22699777,0.07290672,0.13116842,0.9025788
9013,Tolland,CONNECTICUT,0.07609042,0.10951926,0.50015918,0.04966571,0.08818848,0.11079274,0.08468641,0.88888889
9015,Windham,CONNECTICUT,0.3368354,0.3463865,0.70073225,0.47373448,0.18083413,0.11142948,0.35625597,0.84017829
10001,Kent,DELAWARE,0.57879656,0.48073862,0.78191659,0.78064311,0.54091054,0.07863738,0.25915314,0.87010506
10003,New Castle,DELAWARE,0.34256606,0.37090099,0.85036613,0.29703916,0.31327603,0.05475963,0.17542184,0.96306909
10005,Sussex,DELAWARE,0.50270614,0.45399554,0.76790831,0.1747851,0.93600764,0.01337154,0.36134989,0.84368036
11001,District of Columbia,DISTRICT OF COLUMBIA,0.44571792,0.6080866,0.92231773,0.54473098,0.13021331,0.06208214,0.12225406,0.99745304
12001,Alachua,FLORIDA,0.64851958,0.59630691,0.76154091,0.29640242,0.09073543,0.77172875,0.62782553,0.87137854
12003,Baker,FLORIDA,0.73225088,0.60299268,0.49028972,0.70932824,0.37599491,0.98312639,0.5921681,0.52244508
12005,Bay,FLORIDA,0.88092964,0.64851958,0.67080548,0.66825852,0.52053486,0.75676536,0.72397326,0.84718243
12007,Bradford,FLORIDA,0.97262018,0.76918179,0.51321235,0.9057625,0.63323782,0.97994269,0.83731296,0.69723018
12009,Brevard,FLORIDA,0.78860236,0.52594715,0.69500159,0.14008278,0.78828399,0.48328558,0.93282394,0.92677491
12011,Broward,FLORIDA,0.83699459,0.79465138,0.97198344,0.36930914,0.33715377,0.86564788,0.3591213,0.97166507
12013,Calhoun,FLORIDA,0.88888889,0.6959567,0.58134352,0.84463547,0.69723018,0.98694683,0.71601401,0.34352117
12015,Charlotte,FLORIDA,0.76217765,0.61286215,0.64342566,0.2266794,0.96306909,0.24801019,0.8411334,0.85514167
12017,Citrus,FLORIDA,0.81916587,0.74212034,0.48137536,0.33779051,0.94524037,0.33556192,0.91117479,0.85132124
12019,Clay,FLORIDA,0.73384273,0.5179879,0.74243871,0.2457816,0.43266476,0.84813754,0.61477237,0.88252149
12021,Collier,FLORIDA,0.77936963,0.77809615,0.9194524,0.15027061,0.84972939,0.50175103,0.43521172,0.81470869
12023,Columbia,FLORIDA,0.96593442,0.82394142,0.55364534,0.83317415,0.64183381,0.79305954,0.94460363,0.68608723
12027,DeSoto,FLORIDA,0.96593442,0.86310092,0.94715059,0.68990767,0.70932824,0.93123209,0.55937599,0.5762496
12029,Dixie,FLORIDA,0.87615409,0.84208851,0.34161095,0.94364852,0.94269341,0.95288125,0.47946514,0.32123528
12031,Duval,FLORIDA,0.96911812,0.74625915,0.89366444,0.69086278,0.27825533,0.85705189,0.87233365,0.96020376
12033,Escambia,FLORIDA,0.72906718,0.4915632,0.72588348,0.33524355,0.27921044,0.67367081,0.84654569,0.91340337
12035,Flagler,FLORIDA,0.60904171,0.43107291,0.77841452,0.01814709,0.92964024,0.61636422,0.27379815,0.83603948
12037,Franklin,FLORIDA,0.90448902,0.98057943,0.6185928,0.6345113,0.78987584,0.91085642,0.69659344,0.29958612
12039,Gadsden,FLORIDA,0.99458771,0.9321872,0.93664438,0.9904489,0.76663483,0.87615409,0.55364534,0.69149952
12041,Gilchrist,FLORIDA,0.78828399,0.7182426,0.58707418,0.5020694,0.57274753,0.9777141,0.59312321,0.54059217
12043,Glades,FLORIDA,0.88252149,0.95893028,0.90990131,0.61827443,0.95224451,0.96243235,0.1938873,0.2489653
12045,Gulf,FLORIDA,0.65647883,0.57497612,0.50971028,0.44571792,0.75135307,0.9745304,0.4046482,0.37535817
12047,Hamilton,FLORIDA,0.97580388,0.97070996,0.87679083,0.94683222,0.66985037,0.9968163,0.56160458,0.36294174
12049,Hardee,FLORIDA,0.92199936,0.8252149,0.95192614,0.91117479,0.36517033,0.99617956,0.48010188,0.4851958
12051,Hendry,FLORIDA,0.9713467,0.98822031,0.98853868,0.97644062,0.35721108,0.99554282,0.58325374,0.42311366
12053,Hernando,FLORIDA,0.78701051,0.67526266,0.65138491,0.12034384,0.91276663,0.48774276,0.74084686,0.89684814
12055,Highlands,FLORIDA,0.95797517,0.90448902,0.86182744,0.45431391,0.97007323,0.50429799,0.80006367,0.71856097
12057,Hillsborough,FLORIDA,0.91563196,0.79114932,0.94587711,0.59821713,0.2330468,0.87679083,0.5762496,0.96434257
12059,Holmes,FLORIDA,0.95574658,0.98312639,0.41865648,0.91849729,0.59567017,0.95033429,0.85641515,0.47150589
12061,Indian River,FLORIDA,0.77045527,0.78223496,0.75230818,0.10983763,0.92868513,0.24928367,0.72683859,0.8707418
12063,Jackson,FLORIDA,0.99522445,0.82617001,0.7510347,0.92613817,0.7733206,0.96275072,0.95606495,0.55396371
12065,Jefferson,FLORIDA,0.70455269,0.36134989,0.64119707,0.45367717,0.90926457,0.92995861,0.5730659,0.32505571
12067,Lafayette,FLORIDA,0.92136262,0.96943649,0.86278255,0.97739573,0.33842725,0.99808978,0.61668259,0.24546323
12069,Lake,FLORIDA,0.78350844,0.55905762,0.76217765,0.30627189,0.96466094,0.47468959,0.51448583,0.88506845
12071,Lee,FLORIDA,0.82553327,0.78732888,0.87679083,0.21649156,0.82394142,0.57529449,0.39095829,0.95001592
12073,Leon,FLORIDA,0.72206304,0.65807068,0.68863419,0.46099968,0.05380452,0.84781917,0.62687042,0.90703598
12075,Levy,FLORIDA,0.88475008,0.84336199,0.63801337,0.50079592,0.95574658,0.89111748,0.58834766,0.43139128
12077,Liberty,FLORIDA,0.75517351,0.75963069,0.72047119,0.81088825,0.43775868,0.99777141,0.4565425,0.18338109
12079,Madison,FLORIDA,0.98153454,0.7924228,0.72906718,0.96052213,0.86660299,0.97484877,0.7605858,0.3527539
12081,Manatee,FLORIDA,0.81184336,0.6758994,0.81948424,0.2425979,0.76345113,0.44603629,0.71314868,0.91690544
12083,Marion,FLORIDA,0.92359121,0.78892073,0.70009551,0.45144858,0.95319962,0.45495065,0.84049666,0.83572111
12085,Martin,FLORIDA,0.80165552,0.54727794,0.76886342,0.20471188,0.87806431,0.38363578,0.88888889,0.86660299
12086,Miami-Dade,FLORIDA,0.89716651,0.94906081,0.9968163,0.53581662,0.26615727,0.96370583,0.21744667,0.96688953
12087,Monroe,FLORIDA,0.6536135,0.51225724,0.87169691,0.41260745,0.59407832,0.70932824,0.26838586,0.65966253
12089,Nassau,FLORIDA,0.6345113,0.42629736,0.4110156,0.19802611,0.77682267,0.87965616,0.51830627,0.75963069
12091,Okaloosa,FLORIDA,0.70455269,0.51098376,0.71123846,0.46131805,0.26233684,0.80165552,0.61286215,0.83317415
12093,Okeechobee,FLORIDA,0.98280802,0.94555874,0.90098695,0.71760586,0.81980261,0.94842407,0.56860872,0.55364534
12095,Orange,FLORIDA,0.85896211,0.7828717,0.96370583,0.53549825,0.10729067,0.89684814,0.49283668,0.96752627
12097,Osceola,FLORIDA,0.79210443,0.64310729,0.98217128,0.57784145,0.21967526,0.98057943,0.24609997,0.85323145
12099,Palm Beach,FLORIDA,0.79783508,0.82999045,0.93791786,0.23463865,0.68513212,0.55682904,0.34415791,0.93791786
12101,Pasco,FLORIDA,0.83349252,0.63037249,0.73607131,0.39350525,0.85227635,0.67367081,0.43775868,0.9353709
12103,Pinellas,FLORIDA,0.91404011,0.58802929,0.77268386,0.3950971,0.78955747,0.49092646,0.94651385,0.9904489
12105,Polk,FLORIDA,0.99395097,0.76918179,0.90608087,0.75135307,0.75994906,0.8802929,0.75931232,0.89048074
12107,Putnam,FLORIDA,0.99554282,0.9608405,0.78000637,0.79560649,0.92932187,0.89239096,0.73352436,0.71696912
12109,St. Johns,FLORIDA,0.37090099,0.26233684,0.47468959,0.02642471,0.45144858,0.68513212,0.34097421,0.89971347
12111,St. Lucie,FLORIDA,0.90608087,0.73766316,0.9025788,0.31391277,0.73989175,0.74880611,0.57115568,0.92295447
12113,Santa Rosa,FLORIDA,0.53358803,0.3919134,0.50588984,0.34447628,0.31900669,0.9194524,0.36071315,0.80738618
12115,Sarasota,FLORIDA,0.61413563,0.40082776,0.67876472,0.09391913,0.90958294,0.17542184,0.7086915,0.9385546
12117,Seminole,FLORIDA,0.58166189,0.41037886,0.86532951,0.05062082,0.16364215,0.94746896,0.39668895,0.96816301
12119,Sumter,FLORIDA,0.59439669,0.21967526,0.5402738,0.12989494,0.9713467,0.43807705,0.70773639,0.83412926
12121,Suwannee,FLORIDA,0.9968163,0.83285578,0.72524674,0.91021968,0.89652977,0.97675899,0.92359121,0.6049029
12123,Taylor,FLORIDA,0.93250557,0.70741802,0.59089462,0.84877428,0.8156638,0.9385546,0.87265202,0.29608405
12125,Union,FLORIDA,0.74625915,0.88888889,0.46832219,0.63355619,0.70455269,0.95861191,0.07959249,0.5985355
12127,Volusia,FLORIDA,0.8092964,0.58389048,0.70327921,0.27156956,0.80452085,0.51066539,0.78382681,0.91404011
12129,Wakulla,FLORIDA,0.56956383,0.31709647,0.34447628,0.637695,0.51512257,0.97803247,0.42406877,0.55237186
12131,Walton,FLORIDA,0.9258198,0.74498567,0.56733524,0.77777778,0.59885387,0.88188475,0.85991722,0.60299268
12133,Washington,FLORIDA,0.96115887,0.86787647,0.57497612,0.81821076,0.63037249,0.94969755,0.90862783,0.48169373
13001,Appling,GEORGIA,0.94396689,0.88506845,0.81502706,0.97262018,0.33460681,0.94778733,0.74848774,0.43712194
13003,Atkinson,GEORGIA,0.88920726,0.99554282,0.93950971,0.88443171,0.20216492,0.9936326,0.52403693,0.32951289
13005,Bacon,GEORGIA,0.96211398,0.82648838,0.79783508,0.96243235,0.38077046,0.95001592,0.86341929,0.46545686
13007,Baker,GEORGIA,0.63673989,0.73193251,0.6758994,0.56701687,0.802929,0.97293855,0.0518943,0.17382999
13009,Baldwin,GEORGIA,0.83922318,0.86150907,0.70837313,0.74021012,0.23177332,0.81725565,0.50429799,0.81216173
13011,Banks,GEORGIA,0.54950653,0.62591531,0.6080866,0.46418338,0.26838586,0.98248965,0.08850684,0.66507482
13013,Barrow,GEORGIA,0.65807068,0.55555556,0.79624323,0.22795288,0.18306272,0.98471824,0.38045209,0.91372174
13015,Bartow,GEORGIA,0.88379497,0.69723018,0.7150589,0.56797198,0.25596944,0.97548551,0.79465138,0.83922318
13017,Ben Hill,GEORGIA,0.93250557,0.73320599,0.71856097,0.89525629,0.38395415,0.85418656,0.8611907,0.62368672
13019,Berrien,GEORGIA,0.82871697,0.97644062,0.50939191,0.79146769,0.39923591,0.90671761,0.58166189,0.48137536
13021,Bibb,GEORGIA,0.99490608,0.944922,0.81311684,0.93282394,0.45845272,0.75612862,0.91053805,0.93155046
13023,Bleckley,GEORGIA,0.67048711,0.60394779,0.54855142,0.73893664,0.33524355,0.95415473,0.31932506,0.58420885
13025,Brantley,GEORGIA,0.51989812,0.85577841,0.22317733,0.61922954,0.22413244,0.98535498,0.21203438,0.48105699
13027,Brooks,GEORGIA,0.96370583,0.99522445,0.85864374,0.50143266,0.72715696,0.92709328,0.84559058,0.40050939
13029,Bryan,GEORGIA,0.49729386,0.65584209,0.6599809,0.23559376,0.19197708,0.97230181,0.14867876,0.67303407
13031,Bulloch,GEORGIA,0.78892073,0.85959885,0.54568609,0.74498567,0.04998408,0.9512894,0.59917224,0.74243871
13033,Burke,GEORGIA,0.84145177,0.79019421,0.72269978,0.82266794,0.53326966,0.94683222,0.50684495,0.35880293
13035,Butts,GEORGIA,0.86310092,0.75676536,0.48710602,0.71665075,0.40655842,0.97325692,0.6631646,0.7637695
13037,Calhoun,GEORGIA,0.90417065,0.99108564,0.87042343,0.88124801,0.44890162,0.99395097,0.42438714,0.31614136
13039,Camden,GEORGIA,0.60967845,0.58007004,0.54250239,0.66189112,0.10888252,0.97357529,0.34192932,0.67780961
